,Kansas_Temperature,Kansas_Anomaly,Missouri_Temperature,Missouri_Anomaly,Date,Nebraska_Temperature,Nebraska_Anomaly
0,30.4,1.8,29.8,0.4,1/1/04,24,1.9
1,31.8,-1.8,33.1,-0.7,2/1/04,26.3,-0.4
2,49.2,6.8,48.3,4.7,3/1/04,43.1,7.3
3,54.9,1.4,56.2,1.7,4/1/04,50.5,2.8
4,66.9,3.5,67,2.8,5/1/04,60.4,2
5,71.2,-2.2,70.8,-2.2,6/1/04,65.2,-3.1
6,75.2,-3.7,74.3,-3.4,7/1/04,71.7,-2.8
7,72.7,-4.6,70.7,-5.3,8/1/04,68.5,-3.8
8,70.8,2.2,68.5,0.3,9/1/04,66.2,3.4
9,57.8,1.3,58.4,1.4,10/1/04,52.3,1.5
10,44.2,2.2,47.8,4.2,11/1/04,38.7,2.8
11,35.7,4.2,34.7,1.7,12/1/04,30.8,5.5
12,29.9,1.3,33.3,3.9,1/1/05,23.1,1
13,39.2,5.6,40.1,6.3,2/1/05,34.4,7.7
14,44.7,2.3,43.4,-0.2,3/1/05,39.4,3.6
15,55,1.5,56.8,2.3,4/1/05,49.7,2
16,64.1,0.7,63.2,-1,5/1/05,57.8,-0.6
17,74.7,1.4,75.2,2.2,6/1/05,70,1.7
18,78.7,-0.2,78,0.3,7/1/05,75.9,1.4
19,77.3,0,77.8,1.8,8/1/05,72.6,0.3
20,72.2,3.6,72,3.8,9/1/05,67.5,4.7
21,57.7,1.2,56.9,-0.1,10/1/05,51.9,1.1
22,46.4,4.4,47.3,3.7,11/1/05,41.1,5.2
23,30.8,-0.7,30.8,-2.2,12/1/05,25,-0.3
24,41.3,12.7,41.2,11.8,1/1/06,37.1,15
25,34.5,0.9,34.2,0.4,2/1/06,28.1,1.4
26,45.6,3.2,45.9,2.3,3/1/06,36.8,1
27,59.6,6.1,60.9,6.4,4/1/06,53.3,5.6
28,65.8,2.4,64.6,0.4,5/1/06,61.2,2.8
29,75.8,2.4,73.5,0.5,6/1/06,71.8,3.5
30,81.1,2.2,78.9,1.2,7/1/06,77.5,3
31,78.8,1.5,78.4,2.4,8/1/06,72.9,0.6
32,64.4,-4.2,64.9,-3.3,9/1/06,58.8,-4
33,55.1,-1.4,53.8,-3.2,10/1/06,48,-2.8
34,44.6,2.6,46.5,2.9,11/1/06,37.6,1.7
35,35.9,4.4,38.2,5.2,12/1/06,30.2,4.9
36,27,-1.6,31.7,2.3,1/1/07,21.6,-0.5
37,30,-3.6,29.4,-4.4,2/1/07,23.1,-3.6
38,52.3,9.9,53,9.4,3/1/07,45.6,9.8
39,50.9,-2.6,52.3,-2.2,4/1/07,46.4,-1.3
40,65.9,2.5,68.3,4.1,5/1/07,62.1,3.7
41,72.3,-1,73.4,0.4,6/1/07,69.2,0.9
42,78,-0.9,75.9,-1.8,7/1/07,76.1,1.6
43,81.5,4.2,81.3,5.3,8/1/07,75.6,3.3
44,70.5,1.9,70.5,2.3,9/1/07,64.7,1.9
45,59.1,2.6,60,3,10/1/07,53.6,2.8
46,44.1,2.1,45.2,1.6,11/1/07,39.5,3.6
47,29.3,-2.2,33.2,0.2,12/1/07,22,-3.3
48,30,1.4,30.8,1.4,1/1/08,21.3,-0.8
49,32.3,-1.3,31,-2.8,2/1/08,26.2,-0.5
50,43.2,0.8,43.2,-0.4,3/1/08,37.4,1.6
51,50.5,-3,52.2,-2.3,4/1/08,44.6,-3.1
